Video	Average Accuracy	F1 Score
0323-L	0.5844401594035223	0.5866818466905507
0323-M	0.5845817253638822	0.5867567557327051
0323-R	0.5849608203734058	0.5871367084730085
0324-L	0.5851814889654117	0.5870589541355904
0324-M	0.5860554541639421	0.5875244224951035
0324-R	0.5873539671649579	0.5884697358990002
0325-L	0.5872264339865542	0.588353809329039
0325-M	0.5876222693760792	0.5887836550945084
0325-R	0.5886352643524203	0.5899561883524569
0326-L	0.5887666783545868	0.5900910538433863
0326-M	0.5895147337489358	0.5909014110383495
0326-R	0.5901842833953976	0.5915681777440411
0327-L	0.590042434851478	0.5914519129002832
0327-M	0.590884198059653	0.5924681533884006
0327-R	0.5916722928994735	0.5933343256233167
0328-L	0.5918127886867626	0.5934961208111573
0328-M	0.5923411390123231	0.5938254023595145
0328-R	0.593195189703066	0.5946178361878238
0329-L	0.5929155196145905	0.5943374080512164
0329-M	0.5928375648235128	0.5942802141508262
0329-R	0.5929833421786992	0.5943989296786972
0330-L	0.5929180103795143	0.5943090211531986
0330-M	0.593241002425498	0.5946702803266126
0330-R	0.5934030393170686	0.5948065678999507
0331-L	0.5925165027616867	0.5937395827267743
0331-M	0.5917622653770214	0.5926794654482298
0331-R	0.5914788621978693	0.592453262896466
0332-L	0.5903403024638079	0.5911364593981601
0332-M	0.5894199513421392	0.5903082575209264
0332-R	0.5885477944867188	0.5892871461091639
0333-L	0.5866840306039395	0.5874600724217587
0333-M	0.585194641945241	0.5860938117219567
0333-R	0.5835038791057435	0.5844968654253769
0334-L	0.5834465247657709	0.5843098161824021
0334-M	0.5826454500248632	0.5833583545845307
0334-R	0.5826751921266061	0.5833592243951168
Total	0.5826751921266061	0.5833592243951168
